# Athlete data synced from intervals.icu on 2026-02-25 11:26
# Weight: intervals.icu (2023+) + legacy CSV (pre-2023)
# Non-running TSS: (calories - 80/hr * elapsed_hours) / 10
date,weight_kg,garmin_tr,non_running_tss
2013-04-18,,,22.46222222222222
2013-04-19,,,11.353333333333333
2013-04-20,83.9,,
2013-04-21,83.6,,
2013-04-22,83.4,,
2013-04-23,83.3,,
2013-04-24,83.1,,
2013-04-25,82.9,,
2013-04-26,82.6,,
2013-04-27,82.5,,
2013-04-28,82.5,,
2013-04-29,82.4,,
2013-04-30,82.2,,
2013-05-01,82.1,,
2013-05-02,81.9,,
2013-05-03,81.8,,
2013-05-04,81.9,,
2013-05-05,81.9,,
2013-05-06,81.9,,
2013-05-07,81.9,,
2013-05-08,81.9,,
2013-05-09,81.9,,
2013-05-10,81.9,,
2013-05-11,81.8,,
2013-05-12,81.8,,
2013-05-13,81.7,,
2013-05-14,81.6,,
2013-05-15,81.6,,
2013-05-16,81.6,,
2013-05-17,81.5,,
2013-05-18,81.4,,
2013-05-19,81.4,,
2013-05-20,81.3,,
2013-05-21,81.3,,
2013-05-22,81.3,,
2013-05-23,81.2,,
2013-05-24,81.2,,
2013-05-25,81.1,,
2013-05-26,81.2,,
2013-05-27,81.2,,
2013-05-28,81.1,,
2013-05-29,81.1,,
2013-05-30,81.0,,
2013-05-31,81.0,,
2013-06-01,80.9,,
2013-06-02,80.9,,
2013-06-03,80.7,,
2013-06-04,80.6,,
2013-06-05,80.6,,
2013-06-06,80.6,,
2013-06-07,80.5,,
2013-06-08,80.4,,
2013-06-09,80.4,,
2013-06-10,80.3,,
2013-06-11,80.2,,
2013-06-12,80.1,,
2013-06-13,80.0,,
2013-06-14,79.9,,
2013-06-15,79.7,,
2013-06-16,79.6,,
2013-06-17,79.7,,
2013-06-18,79.8,,
2013-06-19,79.9,,
2013-06-20,80.0,,
2013-06-21,80.1,,
2013-06-22,80.2,,55.968888888888884
2013-06-23,80.2,,
2013-06-24,80.2,,
2013-06-25,80.1,,
2013-06-26,80.1,,
2013-06-27,80.0,,
2013-06-28,80.0,,
2013-06-29,79.9,,
2013-06-30,80.0,,
2013-07-01,80.2,,
2013-07-02,80.2,,
2013-07-03,80.4,,
2013-07-04,80.5,,
2013-07-05,80.5,,
2013-07-06,80.6,,
2013-07-07,80.5,,
2013-07-08,80.4,,
2013-07-09,80.4,,
2013-07-10,80.3,,
2013-07-11,80.2,,
2013-07-12,80.2,,
2013-07-13,80.3,,
2013-07-14,80.4,,
2013-07-15,80.4,,
2013-07-16,80.5,,
2013-07-17,80.6,,
2013-07-18,80.6,,
2013-07-19,80.7,,54.544444444444444
2013-07-20,80.6,,
2013-07-21,80.6,,
2013-07-22,80.4,,
2013-07-23,80.3,,
2013-07-24,80.2,,
2013-07-25,80.2,,
2013-07-26,80.2,,
2013-07-27,80.2,,
2013-07-28,80.3,,
2013-07-29,80.4,,
2013-07-30,80.5,,
2013-07-31,80.5,,77.16666666666666
2013-08-01,80.6,,
2013-08-02,80.6,,
2013-08-03,80.6,,
2013-08-04,80.5,,
2013-08-05,80.5,,
2013-08-06,80.5,,
2013-08-07,80.5,,
2013-08-08,80.5,,
2013-08-09,80.5,,
2013-08-10,80.5,,77.8711111111111
2013-08-11,80.5,,
2013-08-12,80.3,,
2013-08-13,80.2,,
2013-08-14,80.1,,
2013-08-15,80.0,,
2013-08-16,80.0,,
2013-08-17,80.0,,
2013-08-18,80.0,,
2013-08-19,80.1,,
2013-08-20,80.2,,
2013-08-21,80.2,,
2013-08-22,80.4,,66.88888888888889
2013-08-23,80.5,,
2013-08-24,80.7,,
2013-08-25,80.9,,
2013-08-26,81.1,,
2013-08-27,81.2,,
2013-08-28,81.4,,60.04666666666667
2013-08-29,81.4,,
2013-08-30,81.6,,54.21777777777778
2013-08-31,81.6,,
2013-09-01,81.6,,
2013-09-02,81.6,,
2013-09-03,81.5,,
2013-09-04,81.4,,
2013-09-05,81.3,,
2013-09-06,81.1,,
2013-09-07,80.8,,
2013-09-08,80.5,,
2013-09-09,80.3,,
2013-09-10,80.2,,
2013-09-11,80.2,,
2013-09-12,80.0,,
2013-09-13,80.1,,
